user_id,month,skill_id,level,source
u003,1,2.B.1.a,0.460047,synthetic_chinese_resume
u003,1,2.B.1.b,0.466027,synthetic_chinese_resume
u003,1,2.B.1.c,0.352729,synthetic_chinese_resume
u003,1,2.B.1.d,0.230596,synthetic_chinese_resume
u003,1,2.B.1.e,0.433252,synthetic_chinese_resume
u003,1,2.B.1.f,0.367459,synthetic_chinese_resume
u003,1,2.B.2.i,0.543969,synthetic_chinese_resume
u003,1,2.B.3.a,0.489089,synthetic_chinese_resume
u003,1,2.B.3.b,0.401926,synthetic_chinese_resume
u003,1,2.B.3.c,0.298591,synthetic_chinese_resume
u003,1,2.B.3.d,0.166055,synthetic_chinese_resume
u003,1,2.B.3.e,0.459909,synthetic_chinese_resume
u003,1,2.B.3.g,0.424403,synthetic_chinese_resume
u003,1,2.B.3.h,0.255634,synthetic_chinese_resume
u003,1,2.B.3.j,0.187682,synthetic_chinese_resume
u003,1,2.B.3.k,0.308212,synthetic_chinese_resume
u003,1,2.B.3.l,0.147337,synthetic_chinese_resume
u003,1,2.B.3.m,0.349617,synthetic_chinese_resume
u003,1,2.B.4.e,0.544162,synthetic_chinese_resume
u003,1,2.B.4.g,0.520692,synthetic_chinese_resume
u003,1,2.B.4.h,0.47358,synthetic_chinese_resume
u003,1,2.B.5.a,0.397853,synthetic_chinese_resume
u003,1,2.B.5.b,0.368472,synthetic_chinese_resume
u003,1,2.B.5.c,0.334339,synthetic_chinese_resume
u003,1,2.B.5.d,0.483114,synthetic_chinese_resume
u003,2,2.A.1.a,0.697189,synthetic_chinese_resume
u003,2,2.A.1.b,0.586416,synthetic_chinese_resume
u003,2,2.A.1.c,0.55158,synthetic_chinese_resume
u003,2,2.A.1.d,0.537463,synthetic_chinese_resume
u003,2,2.A.1.e,0.617454,synthetic_chinese_resume
u003,2,2.A.1.f,0.380537,synthetic_chinese_resume
u003,2,2.A.2.a,0.57898,synthetic_chinese_resume
u003,2,2.A.2.b,0.548256,synthetic_chinese_resume
u003,2,2.A.2.c,0.459171,synthetic_chinese_resume
u003,2,2.A.2.d,0.507479,synthetic_chinese_resume
u003,2,2.B.1.a,0.488411,synthetic_chinese_resume
u003,2,2.B.1.b,0.460188,synthetic_chinese_resume
u003,2,2.B.1.c,0.401995,synthetic_chinese_resume
u003,2,2.B.1.d,0.252189,synthetic_chinese_resume
u003,2,2.B.1.e,0.454405,synthetic_chinese_resume
u003,2,2.B.1.f,0.390336,synthetic_chinese_resume
u003,2,2.B.2.i,0.540473,synthetic_chinese_resume
u003,2,2.B.3.a,0.509086,synthetic_chinese_resume
u003,2,2.B.3.b,0.41325,synthetic_chinese_resume
u003,2,2.B.3.c,0.287944,synthetic_chinese_resume
u003,2,2.B.3.d,0.182974,synthetic_chinese_resume
u003,2,2.B.3.e,0.484149,synthetic_chinese_resume
u003,2,2.B.3.g,0.436309,synthetic_chinese_resume
u003,2,2.B.3.h,0.267522,synthetic_chinese_resume
u003,2,2.B.3.j,0.208083,synthetic_chinese_resume
u003,2,2.B.3.k,0.324635,synthetic_chinese_resume
u003,2,2.B.3.l,0.174157,synthetic_chinese_resume
u003,2,2.B.3.m,0.362485,synthetic_chinese_resume
u003,2,2.B.4.e,0.55373,synthetic_chinese_resume
u003,2,2.B.4.g,0.551649,synthetic_chinese_resume
u003,2,2.B.4.h,0.483629,synthetic_chinese_resume
u003,2,2.B.5.a,0.410658,synthetic_chinese_resume
u003,2,2.B.5.b,0.388793,synthetic_chinese_resume
u003,2,2.B.5.c,0.328377,synthetic_chinese_resume
u003,2,2.B.5.d,0.485103,synthetic_chinese_resume
u003,3,2.A.1.a,0.725634,synthetic_chinese_resume
u003,3,2.A.1.b,0.577046,synthetic_chinese_resume
u003,3,2.A.1.c,0.547646,synthetic_chinese_resume
u003,3,2.A.1.d,0.539703,synthetic_chinese_resume
u003,3,2.A.1.e,0.651388,synthetic_chinese_resume
u003,3,2.A.1.f,0.334821,synthetic_chinese_resume
u003,3,2.A.2.a,0.588936,synthetic_chinese_resume
u003,3,2.A.2.b,0.583305,synthetic_chinese_resume
u003,3,2.A.2.c,0.463399,synthetic_chinese_resume
u003,3,2.A.2.d,0.520868,synthetic_chinese_resume
u003,3,2.B.1.a,0.467357,synthetic_chinese_resume
u003,3,2.B.1.b,0.48386,synthetic_chinese_resume
u003,3,2.B.1.c,0.388377,synthetic_chinese_resume
u003,3,2.B.1.d,0.247667,synthetic_chinese_resume
u003,3,2.B.1.e,0.486828,synthetic_chinese_resume
u003,3,2.B.1.f,0.402152,synthetic_chinese_resume
u003,3,2.B.2.i,0.557694,synthetic_chinese_resume
u003,3,2.B.3.a,0.540171,synthetic_chinese_resume
u003,3,2.B.3.b,0.422683,synthetic_chinese_resume
u003,3,2.B.3.c,0.305655,synthetic_chinese_resume
u003,3,2.B.3.d,0.186442,synthetic_chinese_resume
u003,3,2.B.3.e,0.524739,synthetic_chinese_resume
u003,3,2.B.3.g,0.448867,synthetic_chinese_resume
u003,3,2.B.3.h,0.2696,synthetic_chinese_resume
u003,3,2.B.3.j,0.214407,synthetic_chinese_resume
u003,3,2.B.3.k,0.346891,synthetic_chinese_resume
u003,3,2.B.3.l,0.182216,synthetic_chinese_resume
u003,3,2.B.3.m,0.375758,synthetic_chinese_resume
u003,3,2.B.4.e,0.573478,synthetic_chinese_resume
u003,3,2.B.4.g,0.546856,synthetic_chinese_resume
u003,3,2.B.4.h,0.496052,synthetic_chinese_resume
u003,3,2.B.5.a,0.405562,synthetic_chinese_resume
u003,3,2.B.5.b,0.382717,synthetic_chinese_resume
u003,3,2.B.5.c,0.324009,synthetic_chinese_resume
u003,3,2.B.5.d,0.499679,synthetic_chinese_resume
u003,4,2.A.1.a,0.752658,synthetic_chinese_resume
u003,4,2.A.1.b,0.613262,synthetic_chinese_resume
u003,4,2.A.1.c,0.564326,synthetic_chinese_resume
u003,4,2.A.1.d,0.551482,synthetic_chinese_resume
u003,4,2.A.1.e,0.65904,synthetic_chinese_resume
u003,4,2.A.1.f,0.355761,synthetic_chinese_resume
u003,4,2.A.2.a,0.620552,synthetic_chinese_resume
u003,4,2.A.2.b,0.603359,synthetic_chinese_resume
u003,4,2.A.2.c,0.49004,synthetic_chinese_resume
u003,4,2.A.2.d,0.528349,synthetic_chinese_resume
u003,4,2.B.1.a,0.503043,synthetic_chinese_resume
u003,4,2.B.1.b,0.502533,synthetic_chinese_resume
u003,4,2.B.1.c,0.408451,synthetic_chinese_resume
u003,4,2.B.1.d,0.251098,synthetic_chinese_resume
u003,4,2.B.1.e,0.501739,synthetic_chinese_resume
u003,4,2.B.1.f,0.37071,synthetic_chinese_resume
u003,4,2.B.2.i,0.565204,synthetic_chinese_resume
u003,4,2.B.3.a,0.534511,synthetic_chinese_resume
u003,4,2.B.3.b,0.417298,synthetic_chinese_resume
u003,4,2.B.3.c,0.294874,synthetic_chinese_resume
u003,4,2.B.3.d,0.206844,synthetic_chinese_resume
u003,4,2.B.3.e,0.521863,synthetic_chinese_resume
u003,4,2.B.3.g,0.458933,synthetic_chinese_resume
u003,4,2.B.3.h,0.289849,synthetic_chinese_resume
u003,4,2.B.3.j,0.211272,synthetic_chinese_resume
u003,4,2.B.3.k,0.353712,synthetic_chinese_resume
u003,4,2.B.3.l,0.195496,synthetic_chinese_resume
u003,4,2.B.3.m,0.378444,synthetic_chinese_resume
u003,4,2.B.4.e,0.587132,synthetic_chinese_resume
u003,4,2.B.4.g,0.570346,synthetic_chinese_resume
u003,4,2.B.4.h,0.509066,synthetic_chinese_resume
u003,4,2.B.5.a,0.41724,synthetic_chinese_resume
u003,4,2.B.5.b,0.382632,synthetic_chinese_resume
u003,4,2.B.5.c,0.332891,synthetic_chinese_resume
u003,4,2.B.5.d,0.521275,synthetic_chinese_resume
u003,5,2.A.1.a,0.780004,synthetic_chinese_resume
u003,5,2.A.1.b,0.618545,synthetic_chinese_resume
u003,5,2.A.1.c,0.609623,synthetic_chinese_resume
u003,5,2.A.1.d,0.588179,synthetic_chinese_resume
u003,5,2.A.1.e,0.684081,synthetic_chinese_resume
u003,5,2.A.1.f,0.347883,synthetic_chinese_resume
u003,5,2.A.2.a,0.626714,synthetic_chinese_resume
u003,5,2.A.2.b,0.606634,synthetic_chinese_resume
u003,5,2.A.2.c,0.524131,synthetic_chinese_resume
u003,5,2.A.2.d,0.545777,synthetic_chinese_resume
u003,5,2.B.1.a,0.518769,synthetic_chinese_resume
u003,5,2.B.1.b,0.530125,synthetic_chinese_resume
u003,5,2.B.1.c,0.4284,synthetic_chinese_resume
u003,5,2.B.1.d,0.27516,synthetic_chinese_resume
u003,5,2.B.1.e,0.517473,synthetic_chinese_resume
u003,5,2.B.1.f,0.405073,synthetic_chinese_resume
u003,5,2.B.2.i,0.600421,synthetic_chinese_resume
u003,5,2.B.3.a,0.589927,synthetic_chinese_resume
u003,5,2.B.3.b,0.438129,synthetic_chinese_resume
u003,5,2.B.3.c,0.299765,synthetic_chinese_resume
u003,5,2.B.3.d,0.206214,synthetic_chinese_resume
u003,5,2.B.3.e,0.548801,synthetic_chinese_resume
u003,5,2.B.3.g,0.460582,synthetic_chinese_resume
u003,5,2.B.3.h,0.28449,synthetic_chinese_resume
u003,5,2.B.3.j,0.219812,synthetic_chinese_resume
u003,5,2.B.3.k,0.338891,synthetic_chinese_resume
u003,5,2.B.3.l,0.202028,synthetic_chinese_resume
u003,5,2.B.3.m,0.388328,synthetic_chinese_resume
u003,5,2.B.4.e,0.601937,synthetic_chinese_resume
u003,5,2.B.4.g,0.617302,synthetic_chinese_resume
u003,5,2.B.4.h,0.522656,synthetic_chinese_resume
u003,5,2.B.5.a,0.445369,synthetic_chinese_resume
u003,5,2.B.5.b,0.402725,synthetic_chinese_resume
u003,5,2.B.5.c,0.334668,synthetic_chinese_resume
u003,5,2.B.5.d,0.535539,synthetic_chinese_resume
u004,0,2.A.1.a,0.645224,synthetic_chinese_resume
u004,0,2.A.1.b,0.52216,synthetic_chinese_resume
u004,0,2.A.1.c,0.482862,synthetic_chinese_resume
u004,0,2.A.1.d,0.506357,synthetic_chinese_resume
u004,0,2.A.1.e,0.483763,synthetic_chinese_resume
u004,0,2.A.1.f,0.26456,synthetic_chinese_resume
u004,0,2.A.2.a,0.520455,synthetic_chinese_resume
u004,0,2.A.2.b,0.495908,synthetic_chinese_resume
u004,0,2.A.2.c,0.408277,synthetic_chinese_resume
u004,0,2.A.2.d,0.551765,synthetic_chinese_resume
u004,0,2.B.1.a,0.373562,synthetic_chinese_resume
u004,0,2.B.1.b,0.41554,synthetic_chinese_resume
u004,0,2.B.1.c,0.309999,synthetic_chinese_resume
u004,0,2.B.1.d,0.408963,synthetic_chinese_resume
u004,0,2.B.1.e,0.40153,synthetic_chinese_resume
u004,0,2.B.1.f,0.393776,synthetic_chinese_resume
u004,0,2.B.2.i,0.582452,synthetic_chinese_resume
u004,0,2.B.3.a,0.47547,synthetic_chinese_resume
u004,0,2.B.3.b,0.317436,synthetic_chinese_resume
u004,0,2.B.3.c,0.435417,synthetic_chinese_resume
u004,0,2.B.3.d,0.339931,synthetic_chinese_resume
u004,0,2.B.3.e,0.492182,synthetic_chinese_resume
u004,0,2.B.3.g,0.476187,synthetic_chinese_resume
u004,0,2.B.3.h,0.443433,synthetic_chinese_resume
u004,0,2.B.3.j,0.414948,synthetic_chinese_resume
u004,0,2.B.3.k,0.558115,synthetic_chinese_resume
u004,0,2.B.3.l,0.441999,synthetic_chinese_resume
u004,0,2.B.3.m,0.532252,synthetic_chinese_resume
u004,0,2.B.4.e,0.555972,synthetic_chinese_resume
u004,0,2.B.4.g,0.582906,synthetic_chinese_resume
u004,0,2.B.4.h,0.581824,synthetic_chinese_resume
u004,0,2.B.5.a,0.568588,synthetic_chinese_resume
u004,0,2.B.5.b,0.281396,synthetic_chinese_resume
u004,0,2.B.5.c,0.382791,synthetic_chinese_resume
u004,0,2.B.5.d,0.443395,synthetic_chinese_resume
u004,1,2.A.1.a,0.664419,synthetic_chinese_resume
u004,1,2.A.1.b,0.52373,synthetic_chinese_resume
u004,1,2.A.1.c,0.51909,synthetic_chinese_resume
u004,1,2.A.1.d,0.530986,synthetic_chinese_resume
u004,1,2.A.1.e,0.499379,synthetic_chinese_resume
u004,1,2.A.1.f,0.293854,synthetic_chinese_resume
u004,1,2.A.2.a,0.525352,synthetic_chinese_resume
u004,1,2.A.2.b,0.499728,synthetic_chinese_resume
u004,1,2.A.2.c,0.400633,synthetic_chinese_resume
u004,1,2.A.2.d,0.583708,synthetic_chinese_resume
u004,1,2.B.1.a,0.397725,synthetic_chinese_resume
u004,1,2.B.1.b,0.441667,synthetic_chinese_resume
u004,1,2.B.1.c,0.322384,synthetic_chinese_resume
u004,1,2.B.1.d,0.413976,synthetic_chinese_resume
u004,1,2.B.1.e,0.38963,synthetic_chinese_resume
u004,1,2.B.1.f,0.427613,synthetic_chinese_resume
u004,1,2.B.2.i,0.625219,synthetic_chinese_resume
u004,1,2.B.3.a,0.456378,synthetic_chinese_resume
u004,1,2.B.3.b,0.324794,synthetic_chinese_resume
u004,1,2.B.3.c,0.454096,synthetic_chinese_resume
u004,1,2.B.3.d,0.355019,synthetic_chinese_resume
u004,1,2.B.3.e,0.533818,synthetic_chinese_resume
u004,1,2.B.3.g,0.489709,synthetic_chinese_resume
u004,1,2.B.3.h,0.479477,synthetic_chinese_resume
u004,1,2.B.3.j,0.441156,synthetic_chinese_resume
u004,1,2.B.3.k,0.582619,synthetic_chinese_resume
u004,1,2.B.3.l,0.438682,synthetic_chinese_resume
u004,1,2.B.3.m,0.552417,synthetic_chinese_resume
u004,1,2.B.4.e,0.558075,synthetic_chinese_resume
u004,1,2.B.4.g,0.554441,synthetic_chinese_resume
u004,1,2.B.4.h,0.574981,synthetic_chinese_resume
u004,1,2.B.5.a,0.580474,synthetic_chinese_resume
u004,1,2.B.5.b,0.280442,synthetic_chinese_resume
u004,1,2.B.5.c,0.385766,synthetic_chinese_resume
u004,1,2.B.5.d,0.469794,synthetic_chinese_resume
u004,2,2.A.1.a,0.656612,synthetic_chinese_resume
u004,2,2.A.1.b,0.558595,synthetic_chinese_resume
u004,2,2.A.1.c,0.527178,synthetic_chinese_resume
u004,2,2.A.1.d,0.564795,synthetic_chinese_resume
u004,2,2.A.1.e,0.483234,synthetic_chinese_resume
u004,2,2.A.1.f,0.281581,synthetic_chinese_resume
u004,2,2.A.2.a,0.561912,synthetic_chinese_resume
u004,2,2.A.2.b,0.506154,synthetic_chinese_resume
u004,2,2.A.2.c,0.415469,synthetic_chinese_resume
u004,2,2.A.2.d,0.603589,synthetic_chinese_resume
u004,2,2.B.1.a,0.402021,synthetic_chinese_resume
u004,2,2.B.1.b,0.455868,synthetic_chinese_resume
u004,2,2.B.1.c,0.335819,synthetic_chinese_resume
u004,2,2.B.1.d,0.419557,synthetic_chinese_resume
u004,2,2.B.1.e,0.42056,synthetic_chinese_resume
u004,2,2.B.1.f,0.439087,synthetic_chinese_resume
u004,2,2.B.2.i,0.619513,synthetic_chinese_resume
u004,2,2.B.3.a,0.500885,synthetic_chinese_resume
u004,2,2.B.3.b,0.323865,synthetic_chinese_resume
u004,2,2.B.3.c,0.462384,synthetic_chinese_resume
u004,2,2.B.3.d,0.354657,synthetic_chinese_resume
u004,2,2.B.3.e,0.539238,synthetic_chinese_resume
u004,2,2.B.3.g,0.513536,synthetic_chinese_resume
u004,2,2.B.3.h,0.497853,synthetic_chinese_resume
u004,2,2.B.3.j,0.452594,synthetic_chinese_resume
u004,2,2.B.3.k,0.565831,synthetic_chinese_resume
u004,2,2.B.3.l,0.487496,synthetic_chinese_resume
u004,2,2.B.3.m,0.539687,synthetic_chinese_resume
u004,2,2.B.4.e,0.591205,synthetic_chinese_resume
u004,2,2.B.4.g,0.605266,synthetic_chinese_resume
u004,2,2.B.4.h,0.585064,synthetic_chinese_resume
u004,2,2.B.5.a,0.624812,synthetic_chinese_resume
u004,2,2.B.5.b,0.290082,synthetic_chinese_resume
u004,2,2.B.5.c,0.402997,synthetic_chinese_resume
u004,2,2.B.5.d,0.510493,synthetic_chinese_resume
u004,3,2.A.1.a,0.681475,synthetic_chinese_resume
u004,3,2.A.1.b,0.555266,synthetic_chinese_resume
u004,3,2.A.1.c,0.559401,synthetic_chinese_resume
u004,3,2.A.1.d,0.577821,synthetic_chinese_resume
u004,3,2.A.1.e,0.54678,synthetic_chinese_resume
u004,3,2.A.1.f,0.284091,synthetic_chinese_resume
u004,3,2.A.2.a,0.566701,synthetic_chinese_resume
u004,3,2.A.2.b,0.562544,synthetic_chinese_resume
u004,3,2.A.2.c,0.453815,synthetic_chinese_resume
u004,3,2.A.2.d,0.606595,synthetic_chinese_resume
u004,3,2.B.1.a,0.449596,synthetic_chinese_resume
u004,3,2.B.1.b,0.480874,synthetic_chinese_resume
u004,3,2.B.1.c,0.330817,synthetic_chinese_resume
u004,3,2.B.1.d,0.432115,synthetic_chinese_resume
u004,3,2.B.1.e,0.45175,synthetic_chinese_resume
u004,3,2.B.1.f,0.463135,synthetic_chinese_resume
u004,3,2.B.2.i,0.648781,synthetic_chinese_resume
u004,3,2.B.3.a,0.492161,synthetic_chinese_resume
u004,3,2.B.3.b,0.311827,synthetic_chinese_resume
u004,3,2.B.3.c,0.485362,synthetic_chinese_resume
u004,3,2.B.3.d,0.357226,synthetic_chinese_resume
u004,3,2.B.3.e,0.548405,synthetic_chinese_resume
u004,3,2.B.3.g,0.538736,synthetic_chinese_resume
u004,3,2.B.3.h,0.509476,synthetic_chinese_resume
u004,3,2.B.3.j,0.502864,synthetic_chinese_resume
u004,3,2.B.3.k,0.575011,synthetic_chinese_resume
u004,3,2.B.3.l,0.481771,synthetic_chinese_resume
u004,3,2.B.3.m,0.582671,synthetic_chinese_resume
u004,3,2.B.4.e,0.619525,synthetic_chinese_resume
u004,3,2.B.4.g,0.625905,synthetic_chinese_resume
u004,3,2.B.4.h,0.609456,synthetic_chinese_resume
u004,3,2.B.5.a,0.619657,synthetic_chinese_resume
u004,3,2.B.5.b,0.294903,synthetic_chinese_resume
u004,3,2.B.5.c,0.395989,synthetic_chinese_resume
u004,3,2.B.5.d,0.520157,synthetic_chinese_resume
u004,4,2.A.1.a,0.705573,synthetic_chinese_resume
u004,4,2.A.1.b,0.58403,synthetic_chinese_resume
u004,4,2.A.1.c,0.562098,synthetic_chinese_resume
u004,4,2.A.1.d,0.609032,synthetic_chinese_resume
u004,4,2.A.1.e,0.538305,synthetic_chinese_resume
u004,4,2.A.1.f,0.306699,synthetic_chinese_resume
u004,4,2.A.2.a,0.594474,synthetic_chinese_resume
u004,4,2.A.2.b,0.581787,synthetic_chinese_resume
u004,4,2.A.2.c,0.497373,synthetic_chinese_resume
u004,4,2.A.2.d,0.655401,synthetic_chinese_resume
u004,4,2.B.1.a,0.459293,synthetic_chinese_resume
u004,4,2.B.1.b,0.497231,synthetic_chinese_resume
u004,4,2.B.1.c,0.348834,synthetic_chinese_resume
u004,4,2.B.1.d,0.45944,synthetic_chinese_resume
u004,4,2.B.1.e,0.462068,synthetic_chinese_resume
u004,4,2.B.1.f,0.472652,synthetic_chinese_resume
u004,4,2.B.2.i,0.683936,synthetic_chinese_resume
u004,4,2.B.3.a,0.54293,synthetic_chinese_resume
u004,4,2.B.3.b,0.339296,synthetic_chinese_resume
u004,4,2.B.3.c,0.521112,synthetic_chinese_resume
u004,4,2.B.3.d,0.357351,synthetic_chinese_resume
u004,4,2.B.3.e,0.577387,synthetic_chinese_resume
u004,4,2.B.3.g,0.554292,synthetic_chinese_resume
u004,4,2.B.3.h,0.508438,synthetic_chinese_resume
u004,4,2.B.3.j,0.488983,synthetic_chinese_resume
u004,4,2.B.3.k,0.624133,synthetic_chinese_resume
u004,4,2.B.3.l,0.507764,synthetic_chinese_resume
u004,4,2.B.3.m,0.600499,synthetic_chinese_resume
u004,4,2.B.4.e,0.622148,synthetic_chinese_resume
u004,4,2.B.4.g,0.630864,synthetic_chinese_resume
u004,4,2.B.4.h,0.643691,synthetic_chinese_resume
u004,4,2.B.5.a,0.621815,synthetic_chinese_resume
u004,4,2.B.5.b,0.326356,synthetic_chinese_resume
u004,4,2.B.5.c,0.416763,synthetic_chinese_resume
u004,4,2.B.5.d,0.521234,synthetic_chinese_resume
u004,5,2.A.1.a,0.719431,synthetic_chinese_resume
u004,5,2.A.1.b,0.606346,synthetic_chinese_resume
u004,5,2.A.1.c,0.587952,synthetic_chinese_resume
u004,5,2.A.1.d,0.61292,synthetic_chinese_resume
u004,5,2.A.1.e,0.559769,synthetic_chinese_resume
u004,5,2.A.1.f,0.317433,synthetic_chinese_resume
u004,5,2.A.2.a,0.617426,synthetic_chinese_resume
u004,5,2.A.2.b,0.558775,synthetic_chinese_resume
u004,5,2.A.2.c,0.501484,synthetic_chinese_resume
u004,5,2.A.2.d,0.63074,synthetic_chinese_resume
u004,5,2.B.1.a,0.451179,synthetic_chinese_resume
u004,5,2.B.1.b,0.514953,synthetic_chinese_resume
u004,5,2.B.1.c,0.346269,synthetic_chinese_resume
u004,5,2.B.1.d,0.441447,synthetic_chinese_resume
u004,5,2.B.1.e,0.500062,synthetic_chinese_resume
u004,5,2.B.1.f,0.516095,synthetic_chinese_resume
u004,5,2.B.2.i,0.682534,synthetic_chinese_resume
u004,5,2.B.3.a,0.552118,synthetic_chinese_resume
u004,5,2.B.3.b,0.336614,synthetic_chinese_resume
u004,5,2.B.3.c,0.534314,synthetic_chinese_resume
u004,5,2.B.3.d,0.367918,synthetic_chinese_resume
u004,5,2.B.3.e,0.589564,synthetic_chinese_resume
u004,5,2.B.3.g,0.549282,synthetic_chinese_resume
u004,5,2.B.3.h,0.552587,synthetic_chinese_resume
u004,5,2.B.3.j,0.509904,synthetic_chinese_resume
u004,5,2.B.3.k,0.622218,synthetic_chinese_resume
u004,5,2.B.3.l,0.510953,synthetic_chinese_resume
u004,5,2.B.3.m,0.603674,synthetic_chinese_resume
u004,5,2.B.4.e,0.656496,synthetic_chinese_resume
u004,5,2.B.4.g,0.645102,synthetic_chinese_resume
u004,5,2.B.4.h,0.667345,synthetic_chinese_resume
u004,5,2.B.5.a,0.66396,synthetic_chinese_resume
u004,5,2.B.5.b,0.302796,synthetic_chinese_resume
u004,5,2.B.5.c,0.398293,synthetic_chinese_resume
u004,5,2.B.5.d,0.529542,synthetic_chinese_resume
u005,0,2.A.1.a,0.632695,synthetic_chinese_resume
u005,0,2.A.1.b,0.654964,synthetic_chinese_resume
u005,0,2.A.1.c,0.66148,synthetic_chinese_resume
u005,0,2.A.1.d,0.616324,synthetic_chinese_resume
u005,0,2.A.1.e,0.354533,synthetic_chinese_resume
u005,0,2.A.1.f,0.455026,synthetic_chinese_resume
u005,0,2.A.2.a,0.591591,synthetic_chinese_resume
u005,0,2.A.2.b,0.42264,synthetic_chinese_resume
u005,0,2.A.2.c,0.409935,synthetic_chinese_resume
u005,0,2.A.2.d,0.534513,synthetic_chinese_resume
u005,0,2.B.1.a,0.493433,synthetic_chinese_resume
u005,0,2.B.1.b,0.399785,synthetic_chinese_resume
u005,0,2.B.1.c,0.427884,synthetic_chinese_resume
u005,0,2.B.1.d,0.349264,synthetic_chinese_resume
u005,0,2.B.1.e,0.420697,synthetic_chinese_resume
u005,0,2.B.1.f,0.296683,synthetic_chinese_resume
u005,0,2.B.2.i,0.433592,synthetic_chinese_resume
u005,0,2.B.3.a,0.430507,synthetic_chinese_resume
u005,0,2.B.3.b,0.385694,synthetic_chinese_resume
u005,0,2.B.3.c,0.283439,synthetic_chinese_resume
u005,0,2.B.3.d,0.345786,synthetic_chinese_resume
u005,0,2.B.3.e,0.486068,synthetic_chinese_resume
u005,0,2.B.3.g,0.456962,synthetic_chinese_resume
u005,0,2.B.3.h,0.265055,synthetic_chinese_resume
u005,0,2.B.3.j,0.249589,synthetic_chinese_resume
u005,0,2.B.3.k,0.397105,synthetic_chinese_resume
u005,0,2.B.3.l,0.249946,synthetic_chinese_resume
u005,0,2.B.3.m,0.464978,synthetic_chinese_resume
u005,0,2.B.4.e,0.590438,synthetic_chinese_resume
u005,0,2.B.4.g,0.363091,synthetic_chinese_resume
u005,0,2.B.4.h,0.412454,synthetic_chinese_resume
u005,0,2.B.5.a,0.440882,synthetic_chinese_resume
u005,0,2.B.5.b,0.27511,synthetic_chinese_resume
u005,0,2.B.5.c,0.151957,synthetic_chinese_resume
u005,0,2.B.5.d,0.312534,synthetic_chinese_resume
u005,1,2.A.1.a,0.664901,synthetic_chinese_resume
u005,1,2.A.1.b,0.679725,synthetic_chinese_resume
u005,1,2.A.1.c,0.664135,synthetic_chinese_resume
u005,1,2.A.1.d,0.635073,synthetic_chinese_resume
u005,1,2.A.1.e,0.352287,synthetic_chinese_resume
u005,1,2.A.1.f,0.439958,synthetic_chinese_resume
u005,1,2.A.2.a,0.618437,synthetic_chinese_resume
u005,1,2.A.2.b,0.445206,synthetic_chinese_resume
u005,1,2.A.2.c,0.436122,synthetic_chinese_resume
u005,1,2.A.2.d,0.555351,synthetic_chinese_resume
u005,1,2.B.1.a,0.473182,synthetic_chinese_resume
u005,1,2.B.1.b,0.411539,synthetic_chinese_resume
u005,1,2.B.1.c,0.431557,synthetic_chinese_resume
u005,1,2.B.1.d,0.360564,synthetic_chinese_resume
u005,1,2.B.1.e,0.436323,synthetic_chinese_resume
u005,1,2.B.1.f,0.295318,synthetic_chinese_resume
u005,1,2.B.2.i,0.450429,synthetic_chinese_resume
u005,1,2.B.3.a,0.458424,synthetic_chinese_resume
u005,1,2.B.3.b,0.354537,synthetic_chinese_resume
u005,1,2.B.3.c,0.276064,synthetic_chinese_resume
u005,1,2.B.3.d,0.325018,synthetic_chinese_resume
u005,1,2.B.3.e,0.519574,synthetic_chinese_resume
u005,1,2.B.3.g,0.437196,synthetic_chinese_resume
u005,1,2.B.3.h,0.270279,synthetic_chinese_resume
u005,1,2.B.3.j,0.276682,synthetic_chinese_resume
u005,1,2.B.3.k,0.413136,synthetic_chinese_resume
u005,1,2.B.3.l,0.254146,synthetic_chinese_resume
u005,1,2.B.3.m,0.448503,synthetic_chinese_resume
u005,1,2.B.4.e,0.588427,synthetic_chinese_resume
u005,1,2.B.4.g,0.391931,synthetic_chinese_resume
u005,1,2.B.4.h,0.436504,synthetic_chinese_resume
u005,1,2.B.5.a,0.441047,synthetic_chinese_resume
u005,1,2.B.5.b,0.263272,synthetic_chinese_resume
u005,1,2.B.5.c,0.162693,synthetic_chinese_resume
u005,1,2.B.5.d,0.321004,synthetic_chinese_resume
u005,2,2.A.1.a,0.676512,synthetic_chinese_resume
u005,2,2.A.1.b,0.705222,synthetic_chinese_resume
u005,2,2.A.1.c,0.678821,synthetic_chinese_resume
u005,2,2.A.1.d,0.649992,synthetic_chinese_resume
u005,2,2.A.1.e,0.367817,synthetic_chinese_resume
u005,2,2.A.1.f,0.492176,synthetic_chinese_resume
u005,2,2.A.2.a,0.617354,synthetic_chinese_resume
u005,2,2.A.2.b,0.432896,synthetic_chinese_resume
u005,2,2.A.2.c,0.424981,synthetic_chinese_resume
u005,2,2.A.2.d,0.543633,synthetic_chinese_resume
